זבידאת,32.7335,35.1348,,"Zubaydat, Basmat Tab'un, Israel","https://maps.google.com/?q=32.7335,35.1348"
בסמת טבעון,32.7363,35.1532,,"Basmat Tab'un, Israel","https://maps.google.com/?q=32.7363,35.1532"
זרזיר,32.7233,35.2204,,"Zarzir, Israel","https://maps.google.com/?q=32.7233,35.2204"
ח. שמשית
כפר כנא,32.745,35.3398,,"Cana, Israel","https://maps.google.com/?q=32.745,35.3398"
אל-כלאב,31.1079,34.8506,,"al-Kilab, Israel","https://maps.google.com/?q=31.1079,34.8506"
ראחניה
דלתון,33.0166,35.4899,,"Dalton, Israel","https://maps.google.com/?q=33.0166,35.4899"
מרגליות,33.2165,35.5444,,"Margaliot, Israel","https://maps.google.com/?q=33.2165,35.5444"
סאסא,33.0287,35.3946,,"Sasa, Israel","https://maps.google.com/?q=33.0287,35.3946"
נאות גולן (נחל מיצר)
דלתון,33.0166,35.4899,,"Dalton, Israel","https://maps.google.com/?q=33.0166,35.4899"
נאות גולן,31.982,34.7598,,"Ne'ot Golan, Rishon LeZion, Israel","https://maps.google.com/?q=31.982,34.7598"
דלתון,33.0166,35.4899,,"Dalton, Israel","https://maps.google.com/?q=33.0166,35.4899"
עלמה,33.0519,35.4996,,"Alma, Israel","https://maps.google.com/?q=33.0519,35.4996"
גזית,32.9026,35.2409,,"Gazit, Gilon, Israel","https://maps.google.com/?q=32.9026,35.2409"
כפר מיצר
יער יתיר,31.3475,35.0355,,"Yatir Forest, Israel","https://maps.google.com/?q=31.3475,35.0355"
תלשבע
נוגה,32.4743,34.9993,,"Noga, Pardes Hanna-Karkur, Israel","https://maps.google.com/?q=32.4743,34.9993"
שמיר,31.2481,35.1975,,"Shamir, Arad, Israel","https://maps.google.com/?q=31.2481,35.1975"
טייבה,32.2669,35.0097,,"Tayibe, Israel","https://maps.google.com/?q=32.2669,35.0097"
אמציה,31.5312,34.9145,,"Amatzia, Israel","https://maps.google.com/?q=31.5312,34.9145"
מרחביה,32.6058,35.3072,,"Merhavia, Israel","https://maps.google.com/?q=32.6058,35.3072"
סולם,32.6058,35.3339,,"Sulam, Israel","https://maps.google.com/?q=32.6058,35.3339"
ביר אל מכסור,32.7773,35.2206,,"Bir al-Maksur, Israel","https://maps.google.com/?q=32.7773,35.2206"
סואעד (שפרעם),32.7961,35.1697,,"Shfar'am Interchange, Shefa-'Amr","https://maps.google.com/?q=32.7961,35.1697"
נאות גולן,31.982,34.7598,,"Ne'ot Golan, Rishon LeZion, Israel","https://maps.google.com/?q=31.982,34.7598"
כפר זיתים,32.8116,35.4652,,"Kfar Zeitim, Israel","https://maps.google.com/?q=32.8116,35.4652"
כפר זיתים,32.8116,35.4652,,"Kfar Zeitim, Israel","https://maps.google.com/?q=32.8116,35.4652"
תל דן (שניר),32.1176,34.8141,,"Snir, Tel Aviv, Israel","https://maps.google.com/?q=32.1176,34.8141"
שניר,32.9972,35.2811,,"Snir, Kfar Vradim, Israel","https://maps.google.com/?q=32.9972,35.2811"
סאסא,33.0287,35.3946,,"Sasa, Israel","https://maps.google.com/?q=33.0287,35.3946"
חוואלד
זרזיר,32.7233,35.2204,,"Zarzir, Israel","https://maps.google.com/?q=32.7233,35.2204"
א-רנה,32.8022,35.1377,,"Rene Magritte, Kiryat Ata, Israel","https://maps.google.com/?q=32.8022,35.1377"
בוקעתה
אלון הגליל,32.7569,35.2203,,"Alon HaGalil, Israel","https://maps.google.com/?q=32.7569,35.2203"
טמרה,32.8522,35.2013,,"Tamra, Israel","https://maps.google.com/?q=32.8522,35.2013"
כפר מנדה
אעבלין,32.8218,35.1901,,"I'billin, Israel","https://maps.google.com/?q=32.8218,35.1901"
טייבה,32.2669,35.0097,,"Tayibe, Israel","https://maps.google.com/?q=32.2669,35.0097"
בוקעתה
ראס עלי,32.7729,35.1555,,"Ras Ali, Israel","https://maps.google.com/?q=32.7729,35.1555"
כנרת,32.8333,35.5833,,"Sea of Galilee","https://maps.google.com/?q=32.8333,35.5833"
להבות הבשן,33.1414,35.6451,,"Lehavot HaBashan, Israel","https://maps.google.com/?q=33.1414,35.6451"
רימת היב
מלאה,32.5631,35.2375,,"Mle'a, Israel","https://maps.google.com/?q=32.5631,35.2375"
עין מאהל,32.7243,35.3534,,"Ein Mahil, Israel","https://maps.google.com/?q=32.7243,35.3534"
כאבול,32.8675,35.2134,,"Kabul, Israel","https://maps.google.com/?q=32.8675,35.2134"
איכסאל,32.6821,35.3207,,"Iksal, Israel","https://maps.google.com/?q=32.6821,35.3207"
אם אל פחם,32.5171,35.1485,,"Umm al-Fahm, Israel","https://maps.google.com/?q=32.5171,35.1485"
ערב א נגידת
שמיר,31.2481,35.1975,,"Shamir, Arad, Israel","https://maps.google.com/?q=31.2481,35.1975"
כפר קרע,32.5055,35.0543,,"Kafr Qara, Israel","https://maps.google.com/?q=32.5055,35.0543"
